slug,name,repo_url,presentation_url,project_image_id,banned,reviewed,seen,hackathon_name,prize_tracks,sponsored_prizes,image_url,project_image_content_type,description,additional_information
the-suri-project,The Suri Project,https://github.com/the-suri-project/suns,https://youtu.be/aoxSLlhJQjY,clfjhumpu02rtpxv3fzmb5f2o,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments",,/api/hackathon/projectimg/clfjhumpu02rspxv31c9b3tgy,image/webp,An infrastructure that allows for real web3 development making it accessible through customisable domains and automated payments,"I want to share also the repo of the framework we have built to develop Suri. It is called Fankor, honoring the well-known Anchor. Fankor is more complex than Anchor but quite powerful in zero-copy, so we can handle large amount of data on-chain without exceeding the maximum compute units.
https://github.com/the-suri-project/fankor"
ticket-chain,TicketChain,https://github.com/tiagoapp/ticketchain,https://docs.google.com/presentation/d/1WV_OeH53D1g9iA2bIs1ORCDU8bvaNsuPcOqU7FyLJEU/edit?usp=sharing,clfjhumpv02s1pxv37epcmcp7,false,false,-1,grizzlython,"DeFi,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhumpv02s0pxv3abnx9dxy,image/webp,"TicketChain is a blockchain platform that offers
secure and transparent ticketing solutions for sports, concerts, and events.",https://dev.ticketcha.in
explorer,Explorer,https://github.com/Catenaa-com/catenaa-explorer,https://youtu.be/92q7_UdIuM8,clfjhupv602sbpxv3n5g5niyj,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhupv602sapxv39jw9nrtl,image/webp,Analyze and reconcile discrepancies of cross-chain transactions in the portfolio,https://github.com/Catenaa-com/catenaa-explorer/blob/main/Solana%20Hacktahon%20-%20Catenaa%20Explorer.pdf
grizzly-arena,Grizzly Arena,https://github.com/Virus-Axel/grizzly,https://youtu.be/vZ4OygbjqXI,clfjhupv802shpxv38et5rxjs,false,false,-1,grizzlython,"Gaming,Mobile",,/api/hackathon/projectimg/clfjhupv702sgpxv3we38f20j,image/webp,A mobile game where players can send their NFT bears to an arena to get stronger.,I was having trouble hosting the app. Hope it can be solved somehow
uprize,Uprize,https://github.com/uprizegg/uprize.gg,https://docs.google.com/presentation/d/10rE06Bk6PQdVJ5VXh7N69qP4lAfaidsINMv0U_rSg4Q/edit?usp=sharing,clfjhupv902sppxv3c4b471hy,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhupv902sopxv32t3f1292,image/webp,Free play to earn FPS browser game.,"https://www.uprize.gg/
https://twitter.com/uprize_gg
https://www.youtube.com/@uprize_gg"
3ntertain,3ntertain,https://github.com/3ntertain,https://3ntertain.io/pitchdeck,clfjhupvb02svpxv34h6d59eo,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling",,/api/hackathon/projectimg/clfjhupvb02supxv3zxdhp8in,image/webp,"End-to-end and Event-oriented solution, dedicated to entertain and monetize communities while fairly rewarding Game Developers.","This submission takes over the previous one.
Live product demo accessible on mainnet: http://3ntertain.io/
Twitter: https://twitter.com/3ntertain_io
The scope of our submission:

1/ 3ntertain frontend (private repo)
https://github.com/3ntertain/frontend
2/ 3ntertain backend (public & open-source repo)
https://github.com/3ntertain/backend
Also we have created for the GrizzlyThon 2 new modes on Alpha League racing: the top-down view mode and the token-arena mode, as well as the connection with 3ntertain to showcase the product."
beenzer-d-app,Beenzer dApp,https://github.com/been-zer,https://www.youtube.com/watch?v=RD9ErTGRhDg,clfjhupvc02t3pxv3kipxdbmb,false,false,-1,grizzlython,"DAOs,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhupvc02t2pxv3y29yhgzz,image/webp,"Beenzer dApp is the first mobile application for iOS & Android built in the Solana blockchain. It combines the features of social media platforms like Instagram and TikTok with the benefits of non-fungible tokens (NFTs). By minting each post, users have the ownership of their content and can choose to print, burn, transfer, sell, or hold.",beenzer.app
cold-bears,Cold Bears,https://github.com/stefan346/cold-bears-identity-program,https://github.com/coldbears/grizzlython-2023-presentation/blob/main/cold-bears-presentation.pdf,clfjhusuy02tdpxv348rrnqku,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhusuy02tcpxv3nbfnd7h6,image/webp,Decentralized peer-to-peer identity.,https://twitter.com/ColdBears_Club
emptea-library,Emptea Library,https://github.com/them2dt/emptea-library,https://emptea-library.vercel.app/,clfjhusv002tlpxv3rmqg1asr,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhusuz02tkpxv32fou5oua,image/webp,Publish written media as NFT's on Solana.,"Emptea Library is a platform to read, write, collect written content as NFT's."
gbits-gmail-wallet,Gbits Gmail Wallet,https://github.com/gbits-io,https://docs.google.com/presentation/d/1q18DXCY4CRFeS__ZTaM_gdx-eTSdg9UPOGyfptq1kGc/edit?usp=sharing,clfjhusv102ttpxv34y7zlw0k,false,false,-1,grizzlython,"Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhusv002tspxv3eu93lkpj,image/webp,Gbits is the world’s first and only Crypto/Solana-to-Gmail bridge and email wallet.,https://www.gbits.io/
onocoy,onocoy,https://twitter.com/onocoyRTK,https://drive.google.com/file/d/17F9buzrPMeVKuSEDNyCOt7aOaKjx0mAg/view?usp=sharing,clfjhusv102u3pxv3a0oye38q,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhusv102u2pxv3fobpenlk,image/jpeg,We are enabling mass adoption of high precision positioning using blockchain technology,https://twitter.com/onocoyRTK
lava-suite,Lava Suite,https://github.com/Web3-Builders-Alliance/Lava,https://www.youtube.com/watch?v=da_BQH6TILE,clfjhusv302u9pxv3k28he258,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhusv202u8pxv38yd5h5v3,image/webp,"The Lava Suite is a robust, feature-rich, all-in-one developer tool for Solana builders.",https://drive.google.com/file/d/1BNKU02Q2GpdxCaOoaZye8zj1KZVyZDP9/view?usp=share_link
sol-prompt,Sol Prompt,https://github.com/potatogun5000/solprompt,https://docs.google.com/presentation/d/1ot5t6jWDPZb5EgW6WvSeH-AMB8GvTl6Kh5ukn0LqOYI/edit?usp=sharing,clfjhuvvv02ufpxv3inn7xelr,false,false,-1,grizzlython,"DeFi,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhuvvv02uepxv3kvcqw3ab,image/webp,The ai prompt marketplace of Solana,https://solprompt.io
solciety,Solciety,https://github.com/nosselil53/SolcietyVercel,https://docs.google.com/presentation/d/1uJuIxMlWvujby_4iJ_cuaxDA_KdS4ObtSN_HS2lc74c/edit?usp=sharing,clfjhuvvw02uppxv32nmgvuh0,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling",,/api/hackathon/projectimg/clfjhuvvw02uopxv3htmgh557,image/webp,"Solciety enables users to build genuine communities, establish DAOs, and engage in non-profit driven activities.",
airsol-real-estate-draft,Airsol Real Estate (draft),https://github.com/hzkali1/Airsol-Real-Estate,https://youtu.be/eg8SmlmlJX4,clfjhuvvy02uxpxv31tqx7ga6,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhuvvy02uwpxv33d06o6gm,image/webp,Solana blockchain network as the payment system for airsol real  estate,https://solana-final-hu2ygutj7-hzkali.vercel.app/
ali-baba-pass,Ali Baba Pass,https://gitlab.10secondlabs.com/backends/alibaba,https://10seclabs.com/pitchdeck/AliBabaPass_Pitch_Deck.pdf,clfjhuvw102v3pxv3b5apd7rf,false,false,-1,grizzlython,"DAOs,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhuvw002v2pxv32npwrnif,image/jpeg,"Ali Baba Pass is a 7777 NFT Pass Card collection with DAO rights and staking feature that offers its holders various privileges from whitelists to giveaways, from private NFT statistics&data to private sales.","The backend and frontend developments of our project are almost complete. Phantom wallet connections made. The development process continues. In the Q3, 2023, all our social media accounts will be activated and our website/platform will be live."
anchors-aweigh,Anchor's Aweigh,https://github.com/berkingurcan/anchors-aweigh,https://youtu.be/KZk3c4v39Ho,clfjhuvw502vdpxv3lwfdaz2l,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhuvw402vcpxv37ce8hd7f,image/jpeg,Interactive learning platform to learn Solana Programming with Anchor just like Cryptozombies,https://anchors-aweigh.vercel.app/
arcadery,Arcadery,https://github.com/arcadery/arcadery,https://docs.google.com/presentation/d/1JynFyyKZwG4a4Zx5dWrwj5dUtmqVi3waJ6ldrQTkrVY/edit?usp=sharing,clfjhuz6g02vjpxv3k5bkn7ua,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling",,/api/hackathon/projectimg/clfjhuz6g02vipxv3ljxn2p8u,image/webp,Retro Gaming Platform on Solana,https://arcadery.github.io/arcadery/
blocklancer,Blocklancer,https://github.com/xcansuxakgul/hackathon,https://docs.google.com/presentation/d/1-ftblJJUO48rxHH2ARum46DNQksmG2koJeo2G7duVf4/edit#slide=id.p,clfjhuz6i02vrpxv3r71xa2nz,false,false,-1,grizzlython,"Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhuz6i02vqpxv3f2ceu9s1,image/webp,It is blockchain based freelancer project for protecting the values,
book-store,book-store,https://github.com/hzkali/book-store,https://book-store-pay.vercel.app/,clfjhuz6j02vzpxv37i0xszfp,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhuz6i02vypxv399j448o8,image/webp,book selling platform with solana token,https://book-store-pay.vercel.app/
budget-blocks,Budget Blocks,https://github.com/BudgetBlocksHackathon,https://youtu.be/EzfNBc7QDG4,clfjhuz6k02w5pxv3sbjtpog1,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhuz6k02w4pxv3vu9h38ej,image/webp,"Budget Blocks is a blockchain-based financial management platform for businesses and individuals to build and manage budgets, track expenses, and make payments, with the help of user-friendly mobile main- and sub-wallets.","Presentation in PDF: https://drive.google.com/file/d/1thhUXmCYkYap6-58bONapOsIKoyXIqES/view?usp=sharing
Twitter: https://twitter.com/budgetblocks
Youtube: https://www.youtube.com/@budgetblocks"
cats-park-of-freedom-trail,Cats: Park of Freedom Trail,https://github.com/ezgiergun/POF-machine,https://www.youtube.com/watch?v=gb_WsyvaCPU,clfjhuz6x02wjpxv3hzzssms7,false,false,-1,grizzlython,"DAOs,Web3 Consumer",,/api/hackathon/projectimg/clfjhuz6r02wipxv3mju3imw1,image/jpeg,"An NFT minting website aiming to contribute cat care activities in a local park area by
showcasing like-minded creator's NFTs.",
cevdflow,Cevdflow,https://github.com/Creatiny-CU/Cevdflow,https://docs.google.com/presentation/d/12WL3JXGImIN31Zf_9UxOQAHvLuw7KzmSLS2UTgdBFjM/edit?usp=sharing,clfjhv32g02wrpxv3sl7j8rpb,false,false,-1,grizzlython,"DAOs,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhv32g02wqpxv3yp2fjv1j,image/jpeg,"CevdFlow is a decentralized platform that simplifies the management of freelance contracts and payments on the Solana blockchain. It provides a fast, secure, and user-friendly solution for both freelancers and clients, enabling them to streamline their workflows and focus on what they do best.",https://cevdflow.pages.dev/
community-tokens,Community Tokens,https://github.com/ubeydtalha/community_token_solana_contract,https://www.loom.com/looms/videos/Final-Project-1f864f7bad234f429878ed02589d78c1,clfjhv32h02x1pxv3nvyroj7l,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhv32h02x0pxv32503vgfb,image/webp,"Communities could create own token and sell so member can use for in trades(item,account , etc.) amongst themselves.","https://docs.google.com/presentation/d/19M6kQdG-vIHj14GYM7vCkvE1DY5hUWz3fh5DVRUW6KM/edit?usp=sharing
https://www.loom.com/looms/videos/Final-Project-1f864f7bad234f429878ed02589d78c1"
crowdfunding-solana-sample-project,crowdfunding Solana sample project,https://github.com/hzkali/crowdfunding-Solana-sample-project,https://github.com/hzkali/crowdfunding-Solana-sample-project,clfjhv32i02xbpxv3cx8c95dv,false,false,-1,grizzlython,"DeFi,Payments",,/api/hackathon/projectimg/clfjhv32i02xapxv3mfgbyxnl,image/webp,The Solana crowdfunding app,https://github.com/hzkali/crowdfunding-Solana-sample-project
d-o-g-g-hub,D.O.G.G. HUB,https://github.com/tolgaoguzhanuredi/Solana-Dapp-Minter,https://www.loom.com/share/53bcb395701544faada890c5902f9f8c,clfjhv32k02xjpxv3v57hdqro,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhv32k02xipxv3mko662c2,image/webp,It is a decentralized application that allows users to mint NFTs with a Snoop Dogg theme with the purpose of providing a platform for Snoop Dogg fans to create and trade unique digital collectibles.,https://docs.google.com/presentation/d/1rqqC5HVicbbvr4saQa3k4086WrHXgKbF/edit?usp=sharing&ouid=100464111861731747873&rtpof=true&sd=true
data-markt,DataMarkt,https://github.com/apokaslan/Solana-Grizzlython-Practicum,https://www.loom.com/share/dff20a300bd14d22b1bc84ee9ebbac8d,clfjhv32l02xppxv3fmkvewz9,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhv32l02xopxv3z3qlz1pk,image/webp,a social media platform where all kinds of data can be traded (anonymous),https://replit.com/@AbdullahKilica1/SolanaProject
deprice,deprice,https://github.com/omgbbqhaxx/deprice,https://deprice.xyz,clfjhv66y02xvpxv3wozndso9,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhv66y02xupxv30ann6bc8,image/webp,Right now people predict any solana nft or btc or solana closed at 00:00 price with dapp for earn 100$ or any other rewards. For example best 5 prediction earn 20$ each. this is a marketing project right now but i wanna change this project as a easy nft option like binary options project. i have binaryoptions.sol addr too.,
dome-metamars,Dome Metamars,https://github.com/DomeMetamars,https://www.youtube.com/watch?v=rJ7cXHfj6I8,clfjhv66z02y3pxv3za1yljds,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhv66z02y2pxv3cxzuw7a1,image/webp,Dome is a blockchain based city building game in Metaverse.,https://www.domemetamars.com/
dscv,Dscv,https://GitHub.com/ekofi/dscv,https://www.loom.com/share/5690a31a2faa42a9952221cd170b46be,clfjhv67002y9pxv31tzf6jaf,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhv67002y8pxv3symjugkd,image/webp,Dscv is the best platform to shop online with the people you love.,
dunn,DUNN,https://github.com/Halfgork/DUNN,https://www.loom.com/share/98d747b0ca154358abb3127296e4609f,clfjhv67102yfpxv3mz1o0t4k,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhv67102yepxv3sgfdb12y,image/webp,DUN is a lightweight pixel multicharacter dungeon game built on the Solana Devnet Blockchain,https://github.com/Halfgork/DUNN
feed-me,Feed Me,https://github.com/ekinolkan/Feed-Me-Final-V2,https://drive.google.com/file/d/1f2fhAsQAe_qrx4SvmJQ4Cl5OeezcsOri/view?usp=sharing,clfjhv67202ylpxv3xom09qj9,false,false,-1,grizzlython,"DAOs,Web3 Consumer",,/api/hackathon/projectimg/clfjhv67202ykpxv3icl4fx07,image/webp,The purpose of Feed Me is a dApp that aims to support stray animals or animals in need of food in a shelter and to gather animal lovers together.,https://github.com/ekinolkan/Feed-Me-Final-V2
findit,Findit,https://github.com/antinucleus/solana-project,https://drive.google.com/drive/folders/1DXwuySCZVb_f_ja67kBoewGf5zyPwsRN?usp=sharing,clfjhv8td02ytpxv3kyq00aor,false,false,-1,grizzlython,"Gaming,Mobile",,/api/hackathon/projectimg/clfjhv8td02yspxv38sur9uu3,image/webp,Decentralized mobile game,https://github.com/antinucleus/findit/releases
fiores-global,FIORES GLOBAL,https://github.com/beratcanD/solana-fiores-carpool,https://docs.google.com/presentation/d/1dWip4JNB8A_-G9fZXH9FlmYdVZXwfi8xHazKxFLDHFk/edit?usp=share_link,clfjhv8te02z1pxv3cmh75dv7,false,false,-1,grizzlython,Mobile,,/api/hackathon/projectimg/clfjhv8te02z0pxv3m1fsvqzk,image/webp,Online carpooling,
focus-time,focus time,https://github.com/users/essendea/projects/1,https://docs.google.com/document/d/1ccWOOiaV_-KfL9nX1lOGCEwEvRK3vriM/edit?usp=sharing&ouid=100737112744815577474&rtpof=true&sd=true,clfjhv8tf02z7pxv3qtlut361,false,false,-1,grizzlython,"Gaming,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhv8tf02z6pxv3gn13ry3o,image/webp,Making the web 3.0 version popular while getting rid of phone addiction,"Although there are various special structures (earthquake etc.), we have come a long way in this project. Our aim is to get to know us and to see if there is such a development within 1 week. What a student can achieve with the support of our other ideas and whether they can bring that idea to life will depend on our imagination. ."
food-co-community,FoodCo. Community,https://github.com/hikarataas/FoodCo/tree/master,https://www.youtube.com/watch?v=37dbchEN1As,clfjhv8ti02zjpxv37s4q8moa,false,false,-1,grizzlython,"Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhv8ti02zipxv3ge06w4gr,image/jpeg,"Food Co. is a social networking platform designed for those who enjoy cooking, content creators, restaurant owners, and local suppliers.",I designed the Phantom wallet by integrating a dependency.
gif-portal,Gif Portal,https://github.com/Arjein/buildspace-gif-portal,https://www.loom.com/share/d46635c09b964e4c852a414754677797,clfjhv8tk02zrpxv3p8iubtp3,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhv8tj02zqpxv3xq373ruf,image/webp,Public Gif Gallery,
hub3-ee,hub3.ee,https://hub3.ee,https://pitch.com/v/hub3grizzlython-5gxy2w,clfjhvbz902zxpxv3dh851v81,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhvbz902zwpxv3k6qqv6jg,image/jpeg,hub3 is a decentralized platform that connects people demographics and interests.​,"Twitter: @hub3ee
Website: https://hub3.ee"
inf-life-social,InfLife Social,https://github.com/mustafakendiguzel/patika-solona-grizzlython-hackathon,https://www.loom.com/share/296aea4a097c4778a76c9c81592abd3c,clfjhvbzb0307pxv3ew1hw37s,false,false,-1,grizzlython,"DeFi,Mobile,Payments",,/api/hackathon/projectimg/clfjhvbza0306pxv3nb45e4qv,image/jpeg,To influence the lives of people they know or love.,Slide: https://docs.google.com/presentation/d/1VZEXeP8FGhhOdUVK9KOpCuVBaCN7eKwlEPtRF62Bhgg/edit#slide=id.g54dda1946d_6_322
jim-sim,JimSim,https://github.com/jimsimdata,https://drive.google.com/drive/folders/1GTB7j8k3oVJToNwnVlkQBoDLL14lfwUc?usp=sharing,clfjhvbzc030hpxv3vgksk20l,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling",,/api/hackathon/projectimg/clfjhvbzc030gpxv3qozs8c38,image/webp,JimSim is a DeFi yield analytics dashboard that aims to provide performance and risk insights around any DeFi product that has an APY metric.,https://jimsim.io
let-it-go,Let it Go,https://github.com/mertthesamael/let-it-go,https://www.loom.com/share/b96956dc9e6d4a19a0bcf27eb912f775,clfjhvbzd030ppxv33okekko4,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhvbzd030opxv3cpbptjze,image/webp,"Do not keep it inside, let it go.",
lixen,Lixen,https://github.com/lixenn,https://www.youtube.com/watch?v=qtwUAE2wAnI,clfjhvbzf030vpxv3n6vj7jyq,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Payments",,/api/hackathon/projectimg/clfjhvbze030upxv3e9nnclph,image/jpeg,"Lixen's goal is community, artificial intelligence and
combining algorithm-based blockchain games
to have a variable structure.",https://twitter.com/lixenlabs
mail-x,MailX,https://github.com/mailxsolana/mailx,https://pitch.com/v/mailxgrizzlython-gfyzxs,clfjhvfqa0317pxv3fmm44ud9,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhvfq90316pxv37o6n9d0m,image/webp,"Decentralized, end-to-end encrypted, transactionless, open source, and free email service.",https://mailx.to/
metacone,metacone,https://github.com/CksMetacone/Metacone,https://vimeo.com/manage/videos/807914679,clfjhvfqj031jpxv3ahmkscz5,false,false,-1,grizzlython,"Gaming,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhvfqf031ipxv3sdy7s8w2,image/jpeg,"Metacone’s algorithm focuses on personal interaction, similar to how new-born babies learn.",https://metaconestorage.blob.core.windows.net/assets/metacone_pitch_deck.pdf
metagalaxy-land,Metagalaxy Land,https://github.com/MetaGalaxy-Land,http://metagalaxyland.com/pdf/pitchdeck.pdf,clfjhvfqs031tpxv35gfvo9t6,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhvfqs031spxv3gy75li4r,image/webp,"Metagalaxy Land is a blockchain-based MetaFi platform which serves as a simulation that prepares its investors for the foundations of the next generation living-in-space future, and provides them with the Crisp - Ease - Limitless metaverse experience along with play2earn feature.","We will launch the pre-alpha version of our Metaverse Platform in the Q1, 2023. Our team currently concentrating on deployment and testing.
The 91K number of holders, we reached at the end of the first month (Jan/Feb 2022), are the proof of their trust in us as since they are still holding $Megaland and are involved with our project.
You may kindly find all socials, websites and litepaper in our linktree:
http://links.metagalaxyland.com"
monocle-nft-viewer,Monocle NFT Viewer,https://github.com/ekcmuhammed08/monocle-nft-viewer,https://www.loomhttps://www.loom.com/share/6c9c99bc9bf84b84abdef4b1667b0603.com/share/6c9c99bc9bf84b84abdef4b1667b0603,clfjhvfqt031zpxv3hk3117qn,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhvfqt031ypxv3m9k4yz2f,image/webp,"Monocler is an open source nft explorer project.
You can view all the nfts a wallet has with
monocle.",https://monocle.vercel.app/
mr-airdrop,Mr Airdrop,https://github.com/alperenbekci/mr-airdrop,https://www.loom.com/share/65fb3db0b9794f588d6e78d099f3e3ae,clfjhvfqu0327pxv3e649kblg,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhvfqu0326pxv3h9dhb7kc,image/webp,"devnet, tesnet faucet application",
my-footballer-app,my-footballer-app,https://github.com/Lambersonistaken/solana_dApp_my_football_player,https://www.loom.com/share/d52e394df2784f1c836c193d942ab5e0,clfjhvj8x032dpxv34dc70nkg,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhvj8x032cpxv3qfbrli4u,image/webp,Nft and dao for amateur football players.,
pars-game-tech,PARS Game Tech,https://github.com/Yemregvn,https://youtu.be/6uuG3mvXh0s,clfjhvj8z032jpxv33pfhlcob,false,false,-1,grizzlython,"Gaming,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhvj8z032ipxv3jio7y0wl,image/jpeg,PARS is an AR/VR (Pre-Seed) initiative. We want to offer the world an unprecedented experience in gaming with our own interpretations and contributions to the trending and rapidly growing Digital reality in the world.,"PARS emerged in 2018 with a fantasy universe story style. As of this year, respectively; The story continued to be developed as a game and universe. The letters of the name PARS mean (Poly Augmented Reality System) in order. As the name suggests, PARS aims to create an XR universe by using Augmented Reality technology with multi-user method and wearable technology. We call the name of this complex universe we will create, PARAVERSE. Metaverse tries to adapt people to a universe that is physically and socially detached from reality, while PARAVERSE adapts the digital elements we design to the real world.
PARAVERSE includes: An RTS (Real Time Strategy) card game called The Legend of Acun, a PAR Map where you can collect objects and gifts while walking on the street, a large in-game and non-game NFT market, its own Crypto Token system, the opportunity to create your own content with Web 3.0 , More AR plug-ins with the PARS Engine engine, the opportunity to participate in digital events at the same time with people you do not know in the world, Cafe AR, Book AR, PARSVille, RP Module and many more plug-ins...
PARS aims to introduce AR technology, which is new for humanity, to the world through a game we will create (T LOA). In this way, it will break people's prejudice against new technologies and create the appropriate environment for PARAVERSE. While the universe is being activated, we aim to be a pioneer in this sector (XR) with our R&D studies in wearable technology.
All feasibility studies related to PARS have been documented and we have long analysis reports on this subject. These; Strategic Reports, 5-Year Income — Expense Accounts, PARS Token, Feasibility Report, T LOA etc. are such topics. We would like to share these files with you down to the smallest detail. You know Turkey's recent success in the gaming industry, we believe that PARAVERSE Universe, Web 3.0, AR Strategy, Cryptocurrency System and RTS Card Game will undoubtedly be the industry of the future. If you think like us and want to learn more about this formation, which is the combination of all of them, we will be waiting to hear from you. The thoughts and feedback of a great entrepreneur like you are important to us. I wish you a successful future and healthy days. I wish you a successful future and healthy days.
Documents:
https://brieflink.com/v/92ige
https://brieflink.com/v/y5vb4
https://brieflink.com/v/1kv9g
https://brieflink.com/v/w9uc2
https://brieflink.com/v/o5q9b
https://brieflink.com/v/zt273
https://brieflink.com/v/q8xhm
Video Link:
https://youtu.be/6uuG3mvXh0s"
partner-nft,PartnerNFT,https://github.com/AhmetZer0/PartnerNFT/tree/master,https://github.com/AhmetZer0/PartnerNFT/tree/master,clfjhvj90032tpxv3ej2ymkjn,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhvj90032spxv3t1pskauw,image/webp,This project will help you to buy your dream nfts with one or more partners,
pay-bill-and-tax,Pay Bill and Tax,https://github.com/Emr37/pay-bill-tax-v2,https://www.loom.com/share/9c40e1c521f24dfb916bb5b222c0c804,clfjhvj910335pxv3ici3q60o,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhvj910334pxv3q62d2uqa,image/webp,Payment System for bills and taxes.,It can be added QR code in my project for mobile wallet payment.
pokemon-nft,PokemonNFT,https://github.com/buraktitiz/Patika-FrontEnd/tree/main/Solana/nft,https://drive.google.com/file/d/1AI3iEAhZ6-fqOSiV1F6JdkxtfI3W4Bdz/view?usp=sharing,clfjhvj91033bpxv3yyqsiacl,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling",,/api/hackathon/projectimg/clfjhvj91033apxv3da8jetqr,image/jpeg,an NFT series with some pokemon information,https://github.com/buraktitiz/Patika-FrontEnd/tree/main/Solana/nft
restaurant-payment-system-rps,Restaurant Payment System (RPS),https://github.com/Emr37/rp,https://docs.google.com/presentation/d/1gxGU4Z5APwj80inQFrXkQZa6DiZyGW9ZyEYlFpHdML4/edit?usp=sharing,clfjhvmiz033jpxv37np7x4h8,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhvmiz033ipxv3szm2h4w9,image/webp,Payment more speedly and easier than usual payment.,It can be upgraded when having a dynamical QR code provider.
res-wiki,ResWiki,https://github.com/Arsivnet/ResWiki,https://youtu.be/qxaW17tm-ec,clfjhvmj0033ppxv3uc2efp65,false,false,-1,grizzlython,"DAOs,Web3 Consumer",,/api/hackathon/projectimg/clfjhvmj0033opxv358ujzvxp,image/webp,Wikipedia on blockchain.,Project has to evolve a bit
rival-z,RivalZ,https://github.com/rivalz-football,https://grizzlython.solderland.com,clfjhvmj1033xpxv3uzop1xtx,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhvmj1033wpxv3jyxykq1e,image/webp,First football fantasy game on solana,rivalz.app
rival-z-new,RivalZ - New,https://github.com/rivalz-football,https://disk.yandex.com.tr/d/j_bsj6hYyp9TIA,clfjhvmj10343pxv3qn9y7uqt,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhvmj10342pxv3boyfwtqk,image/webp,First football fantasy game on solana,"Build your team, make transfers and earn points based on your players' real-life performances | rivalz.app"
rpc-ag,rpc.ag,https://github.com/rpc-ag,https://docs.google.com/presentation/d/1LfDRp5aBeC7pkuLaeXwB73tkKTITAa_Rm2Ie5jdE3s0/edit?usp=sharing,clfjhvmj20349pxv3i4246jyr,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhvmj20348pxv38zt5r7il,image/webp,Homepage for Blockchain Infrastructure,
